id,title,url,topic
huwi-cjPPXU,Introduce Yourself in Slow German | Super Easy German 258,https://www.youtube.com/watch?v=huwi-cjPPXU,Introductions
Yaelm87PTvg,Introduce yourself in German (for absolute beginners) | Super Easy German (76),https://www.youtube.com/watch?v=Yaelm87PTvg,Introductions
hAkxKMlYUI4,German Alphabet & Pronunciation - Full Guide | Super Easy German 253,https://www.youtube.com/watch?v=hAkxKMlYUI4,Alphabet
LQiHX6OY_BI,Our Morning Routine in Slow German | Super Easy German 232,https://www.youtube.com/watch?v=LQiHX6OY_BI,Daily Life
aRlakaPVrEw,Learn Basic German Greetings & Farewells in Slow German | Super Easy German 274,https://www.youtube.com/watch?v=aRlakaPVrEw,Introductions
9h8p08qziG0,"Conjugation of regular verbs: Sagen, Machen, Hören | Super Easy German (83)",https://www.youtube.com/watch?v=9h8p08qziG0,Verbs
uO0jWxhVW1A,Easy German - Basic Conversation Phrases 1,https://www.youtube.com/watch?v=uO0jWxhVW1A,Conversation
QNq1Xp6DgJw,Easy German - Basic Conversation Phrases 2,https://www.youtube.com/watch?v=QNq1Xp6DgJw,Conversation
Q3eCDhwMRv8,How to learn the German Plural endings | Super Easy German (127),https://www.youtube.com/watch?v=Q3eCDhwMRv8,Grammar
tNrwiUGHMiU,Emotions in Slow German | Super Easy German 263,https://www.youtube.com/watch?v=tNrwiUGHMiU,Vocabulary
MqqHc6lRQG4,Winter in Berlin in Slow German | Super Easy German 273,https://www.youtube.com/watch?v=MqqHc6lRQG4,Daily Life
r94aqLUO0wo,Introduce yourself in Slow German | Super Easy German (1),https://www.youtube.com/watch?v=r94aqLUO0wo,Introductions
QCGdeH4hYdo,Counting in German from 1 - 100 | Super Easy German 178,https://www.youtube.com/watch?v=QCGdeH4hYdo,Numbers
NsqA8_SmdVI,How to Tell the Time in German | Super Easy German 183,https://www.youtube.com/watch?v=NsqA8_SmdVI,Other
o-Zu-bUlPb4,Possessive Pronouns in German | Super Easy German 223,https://www.youtube.com/watch?v=o-Zu-bUlPb4,Other
ITjyfCAspco,How to Remember Possessive Article Endings | Super Easy German 225,https://www.youtube.com/watch?v=ITjyfCAspco,Other
8QTb4is_fKw,"Hoch, höher am höchsten! | Super Easy German (63)",https://www.youtube.com/watch?v=8QTb4is_fKw,Other
RvcmpwHG1eQ,The Weather | Super Easy German (14),https://www.youtube.com/watch?v=RvcmpwHG1eQ,Other
OFSHdj_2FQA,Ordering in a Restaurant in Slow German | Super Easy German 236,https://www.youtube.com/watch?v=OFSHdj_2FQA,Restaurant & Food
h5085YiFRnI,How to order drinks in German | Super Easy German (109),https://www.youtube.com/watch?v=h5085YiFRnI,Restaurant & Food
qYtsk5yH_nw,Our Lunch Break in Slow German | Super Easy German 265,https://www.youtube.com/watch?v=qYtsk5yH_nw,Restaurant & Food
jUOvnHOsvXM,How to order Coffee in Germany? | Super Easy German (99),https://www.youtube.com/watch?v=jUOvnHOsvXM,Restaurant & Food
3a__H9ejF4s,Having Breakfast in Slow German | Super Easy German 233,https://www.youtube.com/watch?v=3a__H9ejF4s,Restaurant & Food
D91icSuPYQ4,Supermarket in Slow German | Super Easy German 288,https://www.youtube.com/watch?v=D91icSuPYQ4,Shopping
kQPvtHeUUfU,Typical German Dinner in Slow German | Super Easy German 254,https://www.youtube.com/watch?v=kQPvtHeUUfU,Restaurant & Food
bonBD3n2cy8,What Germans Buy at the Supermarket | Easy German 362,https://www.youtube.com/watch?v=bonBD3n2cy8,Shopping
yCV4h5kDwbM,Grocery shopping in German | Super Easy German (33),https://www.youtube.com/watch?v=yCV4h5kDwbM,Shopping
kcixi0Vfg-I,Our Daily Chores in Slow German | Super Easy German 249,https://www.youtube.com/watch?v=kcixi0Vfg-I,Daily Life
N9iYnpvkOcA,Learning Fruits in German | Super Easy German (45),https://www.youtube.com/watch?v=N9iYnpvkOcA,Vocabulary
hunvSsyEeBU,Imperatives: How to Phrase Orders and Requests in German | Super Easy German 180,https://www.youtube.com/watch?v=hunvSsyEeBU,Restaurant & Food
r8HiWsBe5ko,100 Words You Should Know When Coming to Germany | Super Easy German 203,https://www.youtube.com/watch?v=r8HiWsBe5ko,Other
KoupCFKNXUo,Small Talk (in Slow German) | Easy German Live,https://www.youtube.com/watch?v=KoupCFKNXUo,Shopping
eKLtI48rvtw,Top 50 Everyday Objects in Slow German | Super Easy German 244,https://www.youtube.com/watch?v=eKLtI48rvtw,Other
3MiTl52EKd8,Easy German Basic Phrases - Introducing Yourself,https://www.youtube.com/watch?v=3MiTl52EKd8,Conversation
qSGUD9WYRwE,Walk Through Our Neighborhood in Slow German | Super Easy German 228,https://www.youtube.com/watch?v=qSGUD9WYRwE,Other
qnLj-KV9WaQ,How to describe your body in German | Super Easy German (117),https://www.youtube.com/watch?v=qnLj-KV9WaQ,Other
5LsSHezUUKQ,German Clothing Vocabulary | Super Easy German 170,https://www.youtube.com/watch?v=5LsSHezUUKQ,Introductions
xbWOui-V-U4,All German Cases | Super Easy German (55),https://www.youtube.com/watch?v=xbWOui-V-U4,Cases
cYMSTF8iQWw,Easy German Cases - German Cases by Pia and Lisa,https://www.youtube.com/watch?v=cYMSTF8iQWw,Cases
aZTUJm8O2Ds,12 Verbs + Accusative Beginners Should Know | Super Easy German 259,https://www.youtube.com/watch?v=aZTUJm8O2Ds,Verbs
Uab5EC28h1w,How to use Accusative and Dative in German | Super Easy German (122),https://www.youtube.com/watch?v=Uab5EC28h1w,Cases
IQvtG8deSe0,Easy German Cases - Nominativ (Super SLOMO with Pia and Lisa),https://www.youtube.com/watch?v=IQvtG8deSe0,Cases
